Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents   
 ANTH 157B 1,9780520325791,COLONIAL MIGRANTS AT THE HEART OF EMPIRE,GARCIA-COLON,N/A,REQ,2,
 ANTH 157B 1,9780691178325,MUSHROOM AT THE END OF THE WORLD,TSING,N/A,REQ,2,
 ANTH 157B 1,9781400873548,THE MUSHROOM AT THE END OF THE WORLD,TSING,N/A,REQ,2,
 ANTH 5A 1,9780143116646,WHY EVOLUTION IS TRUE,COYNE,N/A,REQ,1,
 ANTH 5A 1,9780307741806,STORY OF THE HUMAN BODY,LIEBERMAN,N/A,REQ,0,
 ANTH 5A 1,9781101873465,WHO WE ARE & HOW WE GOT HERE,REICH,N/A,REQ,0,
 ANTH 7A 1,9780500842447,ARCHAEOLOGY: THEORIES, METHODS, AND PRACTICE (EIGHTH EDITION),RENFREW,N/A,REQ,0,
 ANTH 7A 1,9780500843208,ARCHAEOLOGY W/EBOOK & INQUIZITIVE,RENFREW,N/A,REQ,0,
 ANTH 81A 1,9780822342328,WORLD OF LUCHA LIBRE,LEVI,N/A,REQ,1,
 ANTH 81A 1,9781438448787,VIRTUAL INTIMACIES,MCGLOTTEN,N/A,REQ,1,
 ARBC 10A 1,9780071462099,EASY ARABIC SCRIPT,WIGHTWICK,N/A,REQ,0,
 ARBC 10A 1,9780300214468,AHLAN WA SAHLAN LETTERS & SOUNDS OF ARABIC LANGUAGE (WBK),ALOSHA,N/A,REQ,0,
 ARBC 10A 1,9780300219890,AHLAN WA SAHLAN (W/OL MEDIA),ALOSH,N/A,REQ,0,
 ARBC 10A 2,9780071462099,EASY ARABIC SCRIPT,WIGHTWICK,N/A,REQ,0,
 ARBC 10A 2,9780300214468,AHLAN WA SAHLAN LETTERS & SOUNDS OF ARABIC LANGUAGE (WBK),ALOSHA,N/A,REQ,0,
 ARBC 10A 2,9780300219890,AHLAN WA SAHLAN (W/OL MEDIA),ALOSH,N/A,REQ,0,
 ARBC 30A 1,9780300219890,AHLAN WA SAHLAN (W/OL MEDIA),ALOSH,N/A,REQ,0,
 BCHM 100A 1,9781429234146,LEHNINGER PRIN OF BIOCHEMISTRY (W/OUT ACCESS CODE),NELSON,N/A,REQ,1,
 BCHM 100A 1,9781429294768,ABSOLUTE, ULTIMATE GDE-LEHNINGER PRIN OF BIO (SG/SM W/MAP),OSGOOD,N/A,REC,1,
 BCHM 104A 1,9781429290197,PHYSICAL CHEMISTRY,ATKINS,N/A,REQ,0,
 BIOL 101A 1,9780815345084,GENOMES,BROWN,N/A,REC,0,
 BIOL 101A 1,9781351851282,GENOMES 4,BROWN,N/A,REC,1,
 BIOL 101A 1,9781464126147,MOLECULAR BIOLOGY,COX,N/A,REC,1,
 BIOL 128A 1,9780323392068,THOMPSON & THOMPSON GENETICS IN MEDICINE E-BOOK,WILLARD,N/A,REQ,0,
 BIOL 128A 1,9781437706963,THOMPSON & .... GENETICS IN MEDICINE (W/BIND-IN ACCESS),NUSSBAUM,N/A,REQ,1,
 BIOL 132A 1,9780393614039,MICROBIOLOGY (W/DIGITAL PRODUCT ACCESS CODE),FOSTER,N/A,REQ,1,
 BIOL 132A 1,9780393616095,MICROBIOLOGY: AN EVOLVING SCIENCE (FOURTH EDITION),SLONCZEWSKI,N/A,REQ,0,
 BIOL 14A 1,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 1,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 1,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 2,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 2,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 2,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 3,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 3,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 3,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 4,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 AAAS/WGS 125A 1,9780394713519,WOMEN, RACE & CLASS,DAVIS,N/A,REQ,1,
 BIOL 14A 4,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 5,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 4,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 5,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 6,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 6,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 6,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 AAAS/WGS 125A 1,9780061120060,THEIR EYES WERE WATCHING GOD,HURSTON,N/A,REQ,1,
 BIOL 14A 7,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 7,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 8,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 8,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 1,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 1,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 1,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 2,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 2,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 2,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 3,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 3,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 3,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 4,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 4,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 15B 4,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 160B 1,9780323313384,DEVELOPING HUMAN (W/BIND-IN ACCESS CODE),MOORE,N/A,CHC,1,
 BIOL 160B 1,9780323313483,THE DEVELOPING HUMAN E-BOOK,TORCHIA,N/A,CHC,0,
 BIOL 160B 1,9780323611541,DEVELOPING HUMAN,MOORE,N/A,CHC,1,
 BIOL 160B 1,9780323611565,THE DEVELOPING HUMAN - E-BOOK,MOORE,N/A,CHC,0,
 BIOL 16A 1,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 16A 1,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 14A 8,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 16A 2,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 16A 2,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 16A 1,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 BIOL 51A 1,9781478627791,INTRO TO BIOSTATISTICS,GLOVER,N/A,REC,1,
 BIOL 51A 2,9781478627791,INTRO TO BIOSTATISTICS,GLOVER,N/A,REC,1,
 BUS/FIN 241A 1,9781492032618,HANDS-ON MACHINE LEARNING WITH SCIKIT-LEARN, KERAS, AND TENSORFLOW,GERON,N/A,REQ,1,
 BUS/FIN 241A 1,9781492032649,HANDS-ON MACHINE LEARNING WITH SCIKIT-LEARN, KERAS, & TENSORFLOW,GERON,N/A,REQ,1,
 BUS 10A 1,9780134728391,BUSINESS ESSENTIALS,EBERT,N/A,REQ,0,
 BUS 10A 1,9780134728742,BUSINESS ESSENTIALS,GRIFFIN,N/A,REQ,0,
 BUS 10A 2,9780134728391,BUSINESS ESSENTIALS,EBERT,N/A,REQ,0,
 BUS 10A 2,9780134728742,BUSINESS ESSENTIALS,GRIFFIN,N/A,REQ,0,
 BUS 10A 3,9781323867501,BUS 10A CUSTOM,BERHANE,N/A,REQ,0,
 BUS 114A 1,9781308487014,MANAGERIAL ACCOUNTING (CUSTOM),MCGRAW,N/A,REQ,0,
 BUS 117A 1,9781259918940,CORPORATE FINANCE (RRMCG),ROSS,N/A,CHC,1,
 BUS 117A 1,9781260139716,CORPORATE FINANCE (LOOSEPGS),ROSS,N/A,CHC,0,
 BUS 117A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,CHC,0,
 BUS 117A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,CHC,0,
 BUS 117A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,CHC,0,
 BUS 120A 1,9780134524719,ESSENTIALS OF ORGANIZATIONAL BEHAVIOR,JUDGE,N/A,REQ,0,
 BUS 120A 1,9780134524849,ESSEN OF ORGANIZATIONAL BEHAVIOR (LOOSE PGS)(W/OUT ACCESS),ROBBINS,N/A,REQ,0,
 BIOL 14A 7,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,N/A,CHC,0,
 BUS 120A 2,9780134524849,ESSEN OF ORGANIZATIONAL BEHAVIOR (LOOSE PGS)(W/OUT ACCESS),ROBBINS,N/A,REQ,0,
 BUS 135A 1,9781307207743,REAL ESTATE & SOCIETY CUSTOM,STOLLER,N/A,REQ,0,
 BUS 172A 1,9781260443257,OPERATIONS & SUPPLY CHAIN MANAGEMENT: CORE (CONNECT ACCESS ),CHASE,N/A,CHC,0,
 BUS 172A 1,9781260696172,OPERATIONS & SUPPLY CHAIN MANAGEMENT (LL)(W/CONNECT ACC),JACOBS,N/A,CHC,0,
 BUS 212A 1,9781118879337,DATA MINING FOR BUSINESS ANALYTICS,BRUCE,N/A,REQ,0,
 BUS 120A 2,9780134524719,ESSENTIALS OF ORGANIZATIONAL BEHAVIOR,JUDGE,N/A,REQ,0,
 BUS 255A 1,9780134129938,CONSUMER BEHAVIOR (W/OUT MYMARKETINGLAB ACCESS),SOLOMON,N/A,REQ,1,
 BUS 255A 1,9780134130262,CONSUMER BEHAVIOR,SOLOMON,N/A,REQ,0,
 BUS 212A 1,9781118879368,DATA MINING FOR BUSINESS ANALYTICS,SHMUELI,N/A,REQ,0,
 BUS 276A 1,9780072311358,BUSINESS DYNAMICS (W/OUT CD),STERMAN,N/A,REQ,1,
 BUS 6A 1,9781307225143,FINANCIAL ACCOUNTING W/CONNECT,ANDERSON,N/A,REQ,0,
 BUS 6A 2,9781307225143,FINANCIAL ACCOUNTING W/CONNECT,ANDERSON,N/A,REQ,0,
 BUS 6A 3,9781307225143,FINANCIAL ACCOUNTING W/CONNECT,ANDERSON,N/A,REQ,0,
 BUS 71A 2,9781260394696,ESSEN OF CORPORATE FINANCE (CONNECT ACCESS),ROSS,N/A,REQ,0,
 BUS 89A 1,9781607746621,WHAT COLOR IS YOUR PARACHUTE? 2016,BOLLES,N/A,REQ,0,
 CHEM 11A 1,9780134066325,CHEMISTRY,TRO,N/A,CHC,0,
 CHEM 11A 1,9780134112831,CHEMISTRY: MOLECULAR APPROACH (W/OUT ACCESSCODE),TRO,N/A,CHC,1,
 CHEM 11A 1,9780134113593,CHEMISTRY: MOLECULAR APPROACH (LOOSE PGS)(W/OUT ACCESS),TRO,N/A,CHC,0,
 BIOL 14A 5,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,N/A,CHC,0,
 CHEM 11A 2,9780134112831,CHEMISTRY: MOLECULAR APPROACH (W/OUT ACCESSCODE),TRO,N/A,CHC,1,
 CHEM 11A 2,9780134113593,CHEMISTRY: MOLECULAR APPROACH (LOOSE PGS)(W/OUT ACCESS),TRO,N/A,CHC,0,
 CHEM 11A 3,9780134066325,CHEMISTRY,TRO,N/A,CHC,0,
 CHEM 11A 3,9780134112831,CHEMISTRY: MOLECULAR APPROACH (W/OUT ACCESSCODE),TRO,N/A,CHC,1,
 CHEM 11A 3,9780134113593,CHEMISTRY: MOLECULAR APPROACH (LOOSE PGS)(W/OUT ACCESS),TRO,N/A,CHC,0,
 CHEM 11A 5,9780134066325,CHEMISTRY,TRO,N/A,CHC,0,
 CHEM 11A 5,9780134112831,CHEMISTRY: MOLECULAR APPROACH (W/OUT ACCESSCODE),TRO,N/A,CHC,1,
 CHEM 11A 5,9780134113593,CHEMISTRY: MOLECULAR APPROACH (LOOSE PGS)(W/OUT ACCESS),TRO,N/A,CHC,0,
 CHEM 141A 1,9780815344308,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,2,
 CHEM 141A 1,9781136672996,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,1,
 BIOL 16A 2,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,N/A,CHC,0,
 CHEM 141A 1,9781136672996,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,1,
 CHEM 141A 1,9781136672996,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,1,
 CHEM 141A 1,9781136672996,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,1,
 CHEM 15A 1,9780840049315,PRIN OF MODERN CHEMISTRY  (W/OUT ACCESS),OXTOBY,N/A,REQ,1,
 CHEM 18A 1,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 18A 2,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 18A 4,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 18A 5,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 11A 2,9780134066325,CHEMISTRY,TRO,N/A,CHC,0,
 CHEM 19A 2,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 19A 4,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 25A 1,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,N/A,REQ,0,
 CHEM 141A 1,9781136672996,MOLECULAR DRIVING FORCES,DILL,N/A,REQ,1,
 CHEM 25A 1,9781936221868,ORGANIC CHEMISTRY (SG-SOL MNL),LOUDON,N/A,REC,1,
 CHEM 25A 2,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,N/A,REQ,0,
 CHEM 25A 2,9781936221349,ORGANIC CHEMISTRY,LOUDON,N/A,REQ,1,
 CHEM 25A 2,9781936221868,ORGANIC CHEMISTRY (SG-SOL MNL),LOUDON,N/A,REC,1,
 BUS 262A 1,9781422163085,REMIX STRATEGY,GOMES-CASSERES,N/A,REQ,1,
 CHEM 19A 1,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,N/A,REQ,0,
 CHEM 25A 1,9781936221349,ORGANIC CHEMISTRY,LOUDON,N/A,REQ,1,
 CHEM 29A 1,9781464134227,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,MOHRIG,N/A,REQ,1,
 CHEM 29A 2,9781464134227,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,MOHRIG,N/A,REQ,1,
 CHEM 29A 2,9781930882744,LAB NOTEBOOK 100 CARBON DUPLICATE SETS SPIRAL BOUND,HAYDEN,N/A,REQ,0,
 CHEM 29A 2,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,N/A,REQ,0,
 CHEM 29A 3,9781464134227,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,MOHRIG,N/A,REQ,1,
 CHEM 29A 3,9781930882744,LAB NOTEBOOK 100 CARBON DUPLICATE SETS SPIRAL BOUND,HAYDEN,N/A,REQ,0,
 CHEM 29A 4,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,N/A,REQ,0,
 CHEM 29A 4,9781464134227,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,MOHRIG,N/A,REQ,1,
 CHEM 29A 4,9781930882744,LAB NOTEBOOK 100 CARBON DUPLICATE SETS SPIRAL BOUND,HAYDEN,N/A,REQ,0,
 CHEM 29A 5,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,N/A,REQ,0,
 CHEM 29A 5,9781464134227,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,MOHRIG,N/A,REQ,1,
 CHEM 29A 5,9781930882744,LAB NOTEBOOK 100 CARBON DUPLICATE SETS SPIRAL BOUND,HAYDEN,N/A,REQ,0,
 CHIN 10A 1,9780887276385,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(TEXTBOOK),LIU,N/A,REQ,1,
 CHIN 10A 1,9780887276408,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(WKBK),LIU,N/A,REQ,1,
 CHIN 10A 2,9780887276385,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(TEXTBOOK),LIU,N/A,REQ,1,
 CHIN 10A 2,9780887276408,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(WKBK),LIU,N/A,REQ,1,
 CHIN 10A 3,9780887276385,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(TEXTBOOK),LIU,N/A,REQ,1,
 CHIN 10A 3,9780887276408,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 1)(WKBK),LIU,N/A,REQ,1,
 CHIN 120A 1,9787040216547,COMPREHENSIVE CHINESE: ON THE PRESENT ETC ADV RDG 1 (W/CD),FENG,N/A,REQ,1,
 CHSC 3B 1,9781319059620,ENVIRONMENTAL SCIENCE FOR A CHANGING WORLD,KARR,N/A,REQ,0,
 CHSC 3B 1,9781319134006,SCIENTIFIC AMERICAN ENVIRONMENTAL SCIENCE FOR A CHANGING WORLD,INTERLANDI,N/A,REQ,0,
 CLAS 133A 1,9780500052099,GREEK ART & ARCHAEOLOGY,NEER,N/A,REQ,1,
 CLAS 133A 1,9780500841303,GREEK ART AND ARCHAEOLOGY (SECOND EDITION),NEER,N/A,REQ,0,
 CLAS 190B 1,9780631200475,THE CULTS OF THE ROMAN EMPIRE,TURCAN,N/A,REQ,1,
 CLAS 190B 1,9780802849137,RELIGIONS OF HELLENISTIC-ROMAN AGE,TRIPOLITIS,N/A,REQ,0,
 COML 150B 1,9780192837769,ELECTIVE AFFINITIES,GOETHE,N/A,REQ,0,
 CHEM 29A 3,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,N/A,REQ,0,
 COML 150B 1,9780307275219,POSSIBILITY OF AN ISLAND,HOUELLEBECQ,N/A,REQ,0,
 COML 150B 1,9780375724749,NAOMI,TANIZAKI,N/A,REQ,0,
 COML 150B 1,9780395848388,GATE OF ANGELS,FITZGERALD,N/A,REQ,0,
 CHEM 29A 1,9781930882744,LAB NOTEBOOK 100 CARBON DUPLICATE SETS SPIRAL BOUND,HAYDEN,N/A,REQ,0,
 COML 150B 1,9781933517407,BLUETS,NELSON,N/A,REQ,1,
 COML 150B 1,9781933517643,BLUETS,NELSON,N/A,REQ,0,
 COMP 1A 1,9780140390186,LOOKING BACKWARD,BELLAMY,N/A,REQ,0,
 COMP 1A 1,9780451530868,ARROWSMITH,LEWIS,N/A,REQ,0,
 COMP 1B 1,9780140390186,LOOKING BACKWARD,BELLAMY,N/A,REQ,0,
 COMP 1B 1,9780451530868,ARROWSMITH,LEWIS,N/A,REQ,0,
 COMP 1B 2,9780140390186,LOOKING BACKWARD,BELLAMY,N/A,REQ,0,
 COMP 1B 2,9780451530868,ARROWSMITH,LEWIS,N/A,REQ,0,
 COMP 1B 3,9780140390186,LOOKING BACKWARD,BELLAMY,N/A,REQ,0,
 COMP 1B 3,9780451530868,ARROWSMITH,LEWIS,N/A,REQ,0,
 COSI 102A 1,9780307887894,LEAN STARTUP,RIES,N/A,REQ,1,
 COSI 10A 1,9780135201046,BUILDING PYTHON PROGRAMS,OBOURN,N/A,REQ,0,
 COSI 10A 1,9780135205983,BUILDING PYTHON PROGRAMS,REGES,N/A,REQ,0,
 COSI 119A 2,9781449323899,PROGRAMMING ROBOTS WITH ROS,QUIGLEY,N/A,REQ,1,
 COSI 123A 1,9780387310732,PATTERN RECOGNITION & MACHINE LEARNING,BISHOP,N/A,REQ,2,
 COSI 131A 1,9781119642824,OPERATING SYSTEM CONCEPTS,SILBERSCHATZ,N/A,REQ,0,
 COML 150B 1,9780199214198,REPETITION & PHILOSOPHICAL CRUMBS,KIERKEGAARD,N/A,REQ,0,
 COSI 134A 1,9780262042840,INTRO TO NATURAL LANGUAGE PROCESSING,EISENSTEIN,N/A,REQ,0,
 COSI 29A 1,9781259731709,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,N/A,CHC,0,
 COSI 29A 1,9781259676512,DISCRETE MATHEMATICS (RRMCG),ROSEN,N/A,CHC,0,
 COML 150B 1,9780451530783,PRIDE & PREJUDICE,AUSTEN,N/A,REQ,0,
 COSI 29A 1,9781259731709,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,N/A,CHC,0,
 COSI 29A 1,9781260864595,DISCRETE MATHEMATHICS & ITS APPLICATION (LOOSE PGS),ROSEN,N/A,CHC,0,
 ECON 135A 1,9781118250303,INDUSTRIAL ORGANIZATION,PEPALL,N/A,REQ,1,
 ECON 135A 1,9781118476031,INDUSTRIAL ORGANIZATION,NORMAN,N/A,REQ,1,
 ECON 135A 1,9781118476031,INDUSTRIAL ORGANIZATION,NORMAN,N/A,REQ,1,
 ECON 135A 1,9781118476031,INDUSTRIAL ORGANIZATION,NORMAN,N/A,REQ,1,
 ECON 160A 1,9781319061739,INTERNATIONAL TRADE,FEENSTRA,N/A,REQ,1,
 ECON 160A 1,9781319068905,INTERNATIONAL TRADE,TAYLOR,N/A,REQ,0,
 ECON 171A 1,9781259277177,INVESTMENTS,BODIE,N/A,CHC,1,
 ECON 171A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ECON 171A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
